ReleaseDate,FIPS,County,State,Nothing,D0,D1,D2,D3,D4,ValidStart,ValidEnd
10/31/17,48337,Montague County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48339,Montgomery County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48341,Moore County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48343,Morris County,TX,0,100,100,0,0,0,10/31/17,11/6/17
10/31/17,48345,Motley County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48347,Nacogdoches County,TX,89.05,10.95,0,0,0,0,10/31/17,11/6/17
10/31/17,48349,Navarro County,TX,75.88,24.12,0,0,0,0,10/31/17,11/6/17
10/31/17,48351,Newton County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48353,Nolan County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48355,Nueces County,TX,0.98,99.02,13.79,0,0,0,10/31/17,11/6/17
10/31/17,48357,Ochiltree County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48359,Oldham County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48361,Orange County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48363,Palo Pinto County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48365,Panola County,TX,0,100,0,0,0,0,10/31/17,11/6/17
10/31/17,48367,Parker County,TX,67.2,32.8,0,0,0,0,10/31/17,11/6/17
10/31/17,48369,Parmer County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48371,Pecos County,TX,43.83,56.17,0,0,0,0,10/31/17,11/6/17
10/31/17,48373,Polk County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48375,Potter County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48377,Presidio County,TX,23.37,76.63,0,0,0,0,10/31/17,11/6/17
10/31/17,48379,Rains County,TX,0,100,0,0,0,0,10/31/17,11/6/17
10/31/17,48381,Randall County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48383,Reagan County,TX,64.54,35.46,0,0,0,0,10/31/17,11/6/17
10/31/17,48385,Real County,TX,79.42,20.58,0,0,0,0,10/31/17,11/6/17
10/31/17,48387,Red River County,TX,0,100,16.02,0,0,0,10/31/17,11/6/17
10/31/17,48389,Reeves County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48391,Refugio County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48393,Roberts County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48395,Robertson County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48397,Rockwall County,TX,0,100,0,0,0,0,10/31/17,11/6/17
10/31/17,48399,Runnels County,TX,77.89,22.11,0,0,0,0,10/31/17,11/6/17
10/31/17,48401,Rusk County,TX,0,100,0,0,0,0,10/31/17,11/6/17
10/31/17,48403,Sabine County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48405,San Augustine County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48407,San Jacinto County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48409,San Patricio County,TX,43.87,56.13,0,0,0,0,10/31/17,11/6/17
10/31/17,48411,San Saba County,TX,21.02,78.98,0,0,0,0,10/31/17,11/6/17
10/31/17,48413,Schleicher County,TX,0,100,0,0,0,0,10/31/17,11/6/17
10/31/17,48415,Scurry County,TX,99.03,0.97,0,0,0,0,10/31/17,11/6/17
10/31/17,48417,Shackelford County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48419,Shelby County,TX,76.34,23.66,0,0,0,0,10/31/17,11/6/17
10/31/17,48421,Sherman County,TX,100,0,0,0,0,0,10/31/17,11/6/17
10/31/17,48423,Smith County,TX,0,100,0,0,0,0,10/31/17,11/6/17
